codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010000000,A C T I V O,296145563.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010100000,Efectivo y deposito en bancos,6914260.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010300000,Préstamos,249812307.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010302000,Sector Financiero,0.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,257290452.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010303001,Adelantos,29538000.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010303015,Prendarios,225398513.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010303020,Personales,4407526.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010303030,Otros,5579612.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,16323722.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010303060,Ajustes NIIF,-23956921.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010304000,Previsiones,-7478145.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010400000,Otros Cred.por Interm.Finan.,10096332.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010600000,Part. en otras Sociedades,113617.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010600020,Otras,113617.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010700000,Créditos Diversos,12912097.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100010800000,"Propiedad, plantas y equipo",309401.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100011000000,Activos Intangibles,15987549.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020000000,P A S I V O,261412585.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020100000,Depósitos,0.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,0.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020103005,Caja de ahorros,0.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020103020,Intereses y dif. cotiz. deveng. a pagar,0.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020200000,Otras Oblig.por Intermed. Financ.,245895763.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020300000,Obligaciones Diversas,15160099.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100020400000,Provisiones,356723.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100030000000,P A T R I M O N I O   N E T O,34732978.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",32474554.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100030600000,Resultados no asignados,2258424.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,200124.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040100000,Ingresos financieros,10507854.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040100005,Por Intereses,8794308.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040100090,Otros Ingresos Financieros,1713546.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040200000,Egresos financieros,-8024301.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040200005,Por Intereses,-6997299.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040200090,Otros Egresos Financieros,-1027002.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040300000,Cargo por incobrabilidad,-1998909.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040400000,Ingresos por servicios,1288090.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040500000,Egresos por servicios,-253536.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040700000,Gastos de administración,-550237.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100040800000,Créditos recuperados y previsiones desafectadas,18138.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100041200000,Resultado monetario,-447889.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100041300000,Otros,-89348.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100041400000,Impuesto a las ganancias,-249738.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100050100000,Créditos irrecuperables en partidas fuera del balance,4315537.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100050600000,Contingentes deudoras,264698497.0,N,2026,1,2026-01,balres
44093,GPAT COMPAÑIA FINANCIERA S.A.U.,100050700000,De Control deudoras,0.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010000000,A C T I V O,182127600.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010100000,Efectivo y deposito en bancos,2915514.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010300000,Préstamos,94774772.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010302000,Sector Financiero,4775226.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,90975875.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010303001,Adelantos,14086178.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010303015,Prendarios,70981815.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010303030,Otros,6454907.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,4175831.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010303060,Ajustes NIIF,-4722856.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010304000,Previsiones,-976329.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010400000,Otros Cred.por Interm.Finan.,2029792.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010500000,Credito por arrendamiento financiero,71572407.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010700000,Créditos Diversos,8668387.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100010800000,"Propiedad, plantas y equipo",694722.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100011000000,Activos Intangibles,1471966.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100011200000,Partidas Pend. de Imputación,40.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020000000,P A S I V O,149481669.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020100000,Depósitos,2000.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,2000.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020103005,Caja de ahorros,2000.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020103010,Plazo fijo e inversiones a plazo,0.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,0.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020200000,Otras Oblig.por Intermed. Financ.,138742821.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020300000,Obligaciones Diversas,7475388.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020400000,Provisiones,3255305.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100020600000,Partidas Pendientes de Imputación,6155.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100030000000,P A T R I M O N I O   N E T O,32645931.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",25640004.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100030600000,Resultados no asignados,7005927.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,517072.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040100000,Ingresos financieros,6638828.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040100005,Por Intereses,6635793.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040100090,Otros Ingresos Financieros,3035.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040200000,Egresos financieros,-4327667.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040200005,Por Intereses,-3804094.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040200090,Otros Egresos Financieros,-523573.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040300000,Cargo por incobrabilidad,-235209.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040400000,Ingresos por servicios,156299.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040500000,Egresos por servicios,-68569.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040700000,Gastos de administración,-860881.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100040800000,Créditos recuperados y previsiones desafectadas,64.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100041200000,Resultado monetario,-751428.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100041300000,Otros,10054.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100041400000,Impuesto a las ganancias,-44419.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,1086591.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100050200000,Contingentes acreedoras,29761998.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100050600000,Contingentes deudoras,166673240.0,N,2026,1,2026-01,balres
44094,MERCEDES-BENZ COMPAÑÍA FINANCIERA ARGENTINA S.A.,100050700000,De Control deudoras,4538420.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010000000,A C T I V O,348001605.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010100000,Efectivo y deposito en bancos,7261042.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010200000,Títulos Públicos y Privados,10948398.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010300000,Préstamos,319127240.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010302000,Sector Financiero,29332725.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,294900470.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010303015,Prendarios,315476674.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010303020,Personales,18670936.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010303030,Otros,44151087.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,6825946.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010303060,Ajustes NIIF,-90224173.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010304000,Previsiones,-5105955.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010400000,Otros Cred.por Interm.Finan.,2026539.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010500000,Credito por arrendamiento financiero,16400.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010700000,Créditos Diversos,8531423.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010800000,"Propiedad, plantas y equipo",90305.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100010900000,Bienes Diversos,258.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100020000000,P A S I V O,288724462.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100020200000,Otras Oblig.por Intermed. Financ.,268569286.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100020300000,Obligaciones Diversas,20108013.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100020400000,Provisiones,39794.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100020600000,Partidas Pendientes de Imputación,7369.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100030000000,P A T R I M O N I O   N E T O,59277143.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",35046378.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100030600000,Resultados no asignados,24230765.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,1545691.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040100000,Ingresos financieros,17643426.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040100005,Por Intereses,16998616.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040100090,Otros Ingresos Financieros,644810.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040200000,Egresos financieros,-11192673.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040200005,Por Intereses,-9572165.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040200090,Otros Egresos Financieros,-1620508.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040300000,Cargo por incobrabilidad,-645688.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040500000,Egresos por servicios,-769065.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040700000,Gastos de administración,-1139302.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100040800000,Créditos recuperados y previsiones desafectadas,9396.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100041200000,Resultado monetario,-1566883.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100041300000,Otros,-25900.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100041400000,Impuesto a las ganancias,-767620.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,270411.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100050600000,Contingentes deudoras,432003941.0,N,2026,1,2026-01,balres
44095,ROMBO COMPAÑÍA FINANCIERA S.A.,100050800000,De Derivados deudoras,34000000.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010000000,A C T I V O,906222974.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010100000,Efectivo y deposito en bancos,168158556.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010200000,Títulos Públicos y Privados,9042550.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010300000,Préstamos,690131238.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010302000,Sector Financiero,81496150.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,616830013.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010303005,"Doc a sola firma, descont. y comprados",164208658.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010303010,Hipotecarios,687641.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010303015,Prendarios,444698521.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,11397156.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010303050,Cobros no aplicados,0.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010303060,Ajustes NIIF,-4161963.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010304000,Previsiones,-8194925.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010400000,Otros Cred.por Interm.Finan.,12803197.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010500000,Credito por arrendamiento financiero,5258629.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010700000,Créditos Diversos,17979141.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010800000,"Propiedad, plantas y equipo",632552.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100010900000,Bienes Diversos,536282.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100011000000,Activos Intangibles,1680829.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100020000000,P A S I V O,853986673.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100020200000,Otras Oblig.por Intermed. Financ.,818407268.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100020300000,Obligaciones Diversas,20846432.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100020500000,Obligaciones Subordinadas,14732973.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100030000000,P A T R I M O N I O   N E T O,52236301.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",40391199.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100030600000,Resultados no asignados,11845102.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,1029499.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040100000,Ingresos financieros,8904688.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040100005,Por Intereses,7748096.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040100090,Otros Ingresos Financieros,1156592.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040200000,Egresos financieros,-4706097.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040200005,Por Intereses,-4045882.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040200090,Otros Egresos Financieros,-660215.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040300000,Cargo por incobrabilidad,-1283619.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040400000,Ingresos por servicios,969154.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040500000,Egresos por servicios,-161853.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040700000,Gastos de administración,-940887.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100040800000,Créditos recuperados y previsiones desafectadas,537706.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100041200000,Resultado monetario,-1182143.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100041300000,Otros,-669639.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100041400000,Impuesto a las ganancias,-437811.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,5700454.0,N,2026,1,2026-01,balres
44096,JOHN DEERE CREDIT COMPAÑÍA FINANCIERA S.A.,100050600000,Contingentes deudoras,954043977.0,N,2026,1,2026-01,balres
44098,PSA FINANCE ARGENTINA COMPAÑÍA FINANCIERA S.A.,100010000000,A C T I V O,351141594.0,N,2026,1,2026-01,balres
44098,PSA FINANCE ARGENTINA COMPAÑÍA FINANCIERA S.A.,100010100000,Efectivo y deposito en bancos,3696513.0,N,2026,1,2026-01,balres
44098,PSA FINANCE ARGENTINA COMPAÑÍA FINANCIERA S.A.,100010200000,Títulos Públicos y Privados,0.0,N,2026,1,2026-01,balres
44098,PSA FINANCE ARGENTINA COMPAÑÍA FINANCIERA S.A.,100010300000,Préstamos,341337519.0,N,2026,1,2026-01,balres
44098,PSA FINANCE ARGENTINA COMPAÑÍA FINANCIERA S.A.,100010302000,Sector Financiero,0.0,N,2026,1,2026-01,balres
44098,PSA FINANCE ARGENTINA COMPAÑÍA FINANCIERA S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,347158910.0,N,2026,1,2026-01,balres
44098,PSA FINANCE ARGENTINA COMPAÑÍA FINANCIERA S.A.,100010303015,Prendarios,302897031.0,N,2026,1,2026-01,balres
