codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00319,BANCO CMF S.A.,100050800000,De Derivados deudoras,66263680.0,N,2026,2,2026-02,balres
00319,BANCO CMF S.A.,100050900000,De Actividad fiduciaria deudoras,19203101.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010000000,A C T I V O,1675942617.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010100000,Efectivo y deposito en bancos,107656251.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010200000,Títulos Públicos y Privados,878654099.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010300000,Préstamos,482696143.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010302000,Sector Financiero,163593604.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,348101655.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303001,Adelantos,9454048.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303005,"Doc a sola firma, descont. y comprados",1031598.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303020,Personales,180025361.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303030,Otros,156866932.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,8997636.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303055,Intereses documentados,-13362.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010303060,Ajustes NIIF,-8260558.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010304000,Previsiones,-28999116.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010400000,Otros Cred.por Interm.Finan.,40485188.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010600000,Part. en otras Sociedades,648242.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010600020,Otras,648242.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010700000,Créditos Diversos,36343164.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010800000,"Propiedad, plantas y equipo",103621250.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100010900000,Bienes Diversos,11647132.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100011000000,Activos Intangibles,1776505.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100011200000,Partidas Pend. de Imputación,12414643.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020000000,P A S I V O,897170948.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020100000,Depósitos,732944748.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020101000,Sector Público no financiero,392315461.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,340629287.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020103001,Cuentas corrientes,47671616.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020103005,Caja de ahorros,179602776.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020103010,Plazo fijo e inversiones a plazo,107290974.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020103015,Otros,4876812.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,1187109.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020200000,Otras Oblig.por Intermed. Financ.,7292126.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020300000,Obligaciones Diversas,141979444.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020400000,Provisiones,336770.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100020600000,Partidas Pendientes de Imputación,14617860.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100030000000,P A T R I M O N I O   N E T O,778771669.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",533636557.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100030600000,Resultados no asignados,245135112.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,12268909.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040100000,Ingresos financieros,88510240.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040100005,Por Intereses,82708095.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040100090,Otros Ingresos Financieros,5802145.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040200000,Egresos financieros,-13929421.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040200005,Por Intereses,-12030257.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040200090,Otros Egresos Financieros,-1899164.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040300000,Cargo por incobrabilidad,-3970792.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040400000,Ingresos por servicios,9042049.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040500000,Egresos por servicios,-4438900.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040700000,Gastos de administración,-21163029.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100040800000,Créditos recuperados y previsiones desafectadas,396230.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100041200000,Resultado monetario,-37240640.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100041300000,Otros,-2123548.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100041400000,Impuesto a las ganancias,-2813280.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,2748545.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100050200000,Contingentes acreedoras,553664249.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100050600000,Contingentes deudoras,152275375.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100050700000,De Control deudoras,95607760.0,N,2026,2,2026-02,balres
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,100050900000,De Actividad fiduciaria deudoras,6529921.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010000000,A C T I V O,3275548868.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010100000,Efectivo y deposito en bancos,796027769.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010200000,Títulos Públicos y Privados,999466193.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010300000,Préstamos,939962007.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010301000,Sector Público no Financiero,0.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010302000,Sector Financiero,294208535.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,678602339.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303001,Adelantos,47084310.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303005,"Doc a sola firma, descont. y comprados",375777315.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303020,Personales,89585638.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303030,Otros,155368066.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,21589770.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303055,Intereses documentados,-12439944.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010303060,Ajustes NIIF,1637184.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010304000,Previsiones,-32848867.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010400000,Otros Cred.por Interm.Finan.,198481600.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010500000,Credito por arrendamiento financiero,3065464.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010700000,Créditos Diversos,54451654.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010800000,"Propiedad, plantas y equipo",207527859.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100010900000,Bienes Diversos,4788867.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100011000000,Activos Intangibles,0.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100011200000,Partidas Pend. de Imputación,71777455.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020000000,P A S I V O,2820271447.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020100000,Depósitos,2566519053.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020101000,Sector Público no financiero,231355.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020102000,Sector Financiero,32547981.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,2533739717.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020103001,Cuentas corrientes,1226691134.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020103005,Caja de ahorros,769037377.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020103010,Plazo fijo e inversiones a plazo,512037797.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020103015,Otros,4124032.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020103020,Intereses y dif. cotiz. deveng. a pagar,21849377.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020200000,Otras Oblig.por Intermed. Financ.,74773062.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020300000,Obligaciones Diversas,172947475.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020400000,Provisiones,2228965.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100020600000,Partidas Pendientes de Imputación,3802892.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100030000000,P A T R I M O N I O   N E T O,455277421.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",363622037.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100030600000,Resultados no asignados,91655384.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,9773635.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040100000,Ingresos financieros,110304708.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040100005,Por Intereses,77615229.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040100090,Otros Ingresos Financieros,32689479.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040200000,Egresos financieros,-61379955.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040200005,Por Intereses,-52915698.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040200090,Otros Egresos Financieros,-8464257.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040300000,Cargo por incobrabilidad,-4144337.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040400000,Ingresos por servicios,16319084.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040500000,Egresos por servicios,-6366640.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040700000,Gastos de administración,-30145525.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100040800000,Créditos recuperados y previsiones desafectadas,58758.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100041200000,Resultado monetario,-13023757.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100041300000,Otros,-1848701.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100041400000,Impuesto a las ganancias,0.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050100000,Créditos irrecuperables en partidas fuera del balance,6574366.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050200000,Contingentes acreedoras,192934884.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050300000,De Control acreedoras,37446388.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050400000,De Derivados acreedoras,165078138.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050600000,Contingentes deudoras,1494333508.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050700000,De Control deudoras,8918713096.0,N,2026,2,2026-02,balres
00322,BANCO INDUSTRIAL S.A.,100050800000,De Derivados deudoras,127732859.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010000000,A C T I V O,4843014623.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010100000,Efectivo y deposito en bancos,1304528207.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010200000,Títulos Públicos y Privados,1018650391.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010300000,Préstamos,1925112362.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010301000,Sector Público no Financiero,13146220.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010302000,Sector Financiero,74004104.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303000,Sector Privado no Financiero y Residentes en el Ext.,1906585944.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303001,Adelantos,162885303.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303005,"Doc a sola firma, descont. y comprados",633878401.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303010,Hipotecarios,59368954.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303015,Prendarios,53968184.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303020,Personales,483107255.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303030,Otros,456147518.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303045,Intereses y dif. cotiz. deveng. a cobrar,74800558.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303050,Cobros no aplicados,-716132.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303055,Intereses documentados,-14285738.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010303060,Ajustes NIIF,-2568359.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010304000,Previsiones,-68623906.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010400000,Otros Cred.por Interm.Finan.,181493652.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010500000,Credito por arrendamiento financiero,2560544.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010600000,Part. en otras Sociedades,261831.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010600005,En entidades financieras,0.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010600020,Otras,261831.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010700000,Créditos Diversos,72976523.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010800000,"Propiedad, plantas y equipo",246362551.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100010900000,Bienes Diversos,54989480.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100011000000,Activos Intangibles,35828098.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100011200000,Partidas Pend. de Imputación,250984.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020000000,P A S I V O,4339344517.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020100000,Depósitos,4044315289.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020101000,Sector Público no financiero,1725775351.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020102000,Sector Financiero,200334.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020103000,Sector Privado no Financiero y Residentes en el Ext.,2318339604.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020103001,Cuentas corrientes,142431524.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020103005,Caja de ahorros,871587803.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020103010,Plazo fijo e inversiones a plazo,1227796996.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020103015,Otros,59251718.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020103020,Intereses y dif. cotiz. deveng. a pagar,17271563.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020200000,Otras Oblig.por Intermed. Financ.,188722794.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020300000,Obligaciones Diversas,99378624.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020400000,Provisiones,6564750.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100020600000,Partidas Pendientes de Imputación,363060.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100030000000,P A T R I M O N I O   N E T O,503670106.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100030100000,"Capital, Aportes, Reservas y ORI acumulado",495802475.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100030600000,Resultados no asignados,7867631.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,1620259.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040100000,Ingresos financieros,190276296.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040100005,Por Intereses,165352649.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040100090,Otros Ingresos Financieros,24923647.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040200000,Egresos financieros,-105423516.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040200005,Por Intereses,-85711258.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040200090,Otros Egresos Financieros,-19712258.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040300000,Cargo por incobrabilidad,-29156322.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040400000,Ingresos por servicios,29090571.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040500000,Egresos por servicios,-20610542.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040700000,Gastos de administración,-57630193.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100040800000,Créditos recuperados y previsiones desafectadas,8197925.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100041200000,Resultado monetario,-10923942.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100041300000,Otros,105334.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100041400000,Impuesto a las ganancias,-2305352.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100041500000,Otro resultado integral,0.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050100000,Créditos irrecuperables en partidas fuera del balance,8130342.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050200000,Contingentes acreedoras,1637572810.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050400000,De Derivados acreedoras,17442000.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050600000,Contingentes deudoras,491952610.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050700000,De Control deudoras,1248928865.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050800000,De Derivados deudoras,0.0,N,2026,2,2026-02,balres
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,100050900000,De Actividad fiduciaria deudoras,242169.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010000000,A C T I V O,6415181.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010100000,Efectivo y deposito en bancos,1598353.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010200000,Títulos Públicos y Privados,310.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010300000,Préstamos,4689493.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010302000,Sector Financiero,4689493.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010400000,Otros Cred.por Interm.Finan.,48.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010700000,Créditos Diversos,91551.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100010800000,"Propiedad, plantas y equipo",35426.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100011000000,Activos Intangibles,0.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100020000000,P A S I V O,493214.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100020300000,Obligaciones Diversas,283308.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100020400000,Provisiones,209906.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100030000000,P A T R I M O N I O   N E T O,5921967.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",19359396.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100030600000,Resultados no asignados,-13437429.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,-733426.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040100000,Ingresos financieros,175498.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040100005,Por Intereses,175498.0,N,2026,2,2026-02,balres
00331,BANCO CETELEM ARGENTINA S.A.,100040200000,Egresos financieros,-14315.0,N,2026,2,2026-02,balres
